    Time   Pump 2       LT     Flow 
   688.40    5.000    6.920    2.940
   688.50    5.000    6.920    2.940
   688.60    5.000    6.920    2.940
   688.70    5.000    6.920    2.940
   688.80    5.000    6.920    2.940
   688.90    5.000    6.920    2.940
   689.00    5.000    6.920    2.940
   689.10    5.000    6.920    2.940
   689.20    5.000    6.920    2.940
   689.30    5.000    6.920    2.940
   689.40    5.000    6.920    2.945
   689.50    5.000    6.920    2.945
   689.60    5.000    6.920    2.945
   689.70    5.000    6.920    2.945
   689.80    5.000    6.920    2.950
   689.90    5.000    6.920    2.950
   690.00    5.000    6.920    2.950
   690.10    5.000    6.920    2.950
   690.20    5.000    6.920    2.950
   690.30    5.000    6.920    2.950
   690.40    5.000    6.920    2.950
   690.50    5.000    6.925    2.950
   690.60    5.000    6.920    2.950
   690.70    5.000    6.920    2.950
   690.80    5.000    6.920    2.950
   690.90    5.000    6.920    2.950
   691.00    5.000    6.925    2.945
   691.10    5.000    6.925    2.945
   691.20    5.000    6.925    2.945
   691.30    5.000    6.925    2.945
   691.40    5.000    6.925    2.945
   691.50    5.000    6.925    2.950
   691.60    5.000    6.925    2.950
   691.70    5.000    6.925    2.950
   691.80    5.000    6.925    2.950
   691.90    5.000    6.925    2.950
   692.00    5.000    6.925    2.950
   692.10    5.000    6.925    2.950
   692.20    5.000    6.925    2.950
   692.30    5.000    6.925    2.945
   692.40    5.000    6.925    2.945
   692.50    5.000    6.925    2.945
   692.60    5.000    6.925    2.945
   692.70    5.000    6.925    2.945
   692.80    5.000    6.925    2.945
   692.90    5.000    6.925    2.945
   693.00    5.000    6.925    2.945
   693.10    5.000    6.925    2.940
   693.20    5.000    6.925    2.940
   693.30    5.000    6.925    2.940
   693.40    5.000    6.925    2.945
   693.50    5.000    6.925    2.940
   693.60    5.000    6.925    2.945
   693.70    5.000    6.925    2.945
   693.80    5.000    6.925    2.940
   693.90    5.000    6.925    2.940
   694.00    5.000    6.925    2.940
   694.10    5.000    6.925    2.940
   694.20    5.000    6.925    2.940
   694.30    5.000    6.925    2.940
   694.40    5.000    6.925    2.940
   694.50    5.000    6.925    2.940
   694.60    5.000    6.925    2.940
   694.70    5.000    6.925    2.940
   694.80    5.000    6.925    2.940
   694.90    5.000    6.925    2.940
   695.00    5.000    6.925    2.940
   695.10    5.000    6.925    2.940
   695.20    5.000    6.930    2.940
   695.30    5.000    6.925    2.945
   695.40    5.000    6.925    2.945
   695.50    5.000    6.930    2.940
   695.60    5.000    6.930    2.945
   695.70    5.000    6.925    2.945
   695.80    5.000    6.930    2.945
   695.90    5.000    6.930    2.945
   696.00    5.000    6.930    2.945
   696.10    5.000    6.930    2.945
   696.20    5.000    6.930    2.945
   696.30    5.000    6.930    2.945
   696.40    5.000    6.930    2.945
   696.50    5.000    6.930    2.945
   696.60    5.000    6.930    2.945
   696.70    5.000    6.930    2.940
   696.80    5.000    6.930    2.940
   696.90    5.000    6.930    2.940
   697.00    5.000    6.930    2.935
   697.10    5.000    6.930    2.940
   697.20    5.000    6.930    2.935
   697.30    5.000    6.930    2.940
   697.40    5.000    6.930    2.935
   697.50    5.000    6.930    2.935
   697.60    5.000    6.930    2.935
   697.70    5.000    6.930    2.935
   697.80    5.000    6.930    2.935
   697.90    5.000    6.930    2.935
   698.00    5.000    6.930    2.940
   698.10    5.000    6.930    2.935
   698.20    5.000    6.930    2.935
   698.30    5.000    6.930    2.935
   698.40    5.000    6.930    2.935
   698.50    5.000    6.930    2.935
   698.60    5.000    6.930    2.935
   698.70    5.000    6.930    2.940
   698.80    5.000    6.930    2.940
   698.90    5.000    6.930    2.940
   699.00    5.000    6.930    2.940
   699.10    5.000    6.930    2.945
   699.20    5.000    6.930    2.945
   699.30    5.000    6.930    2.945
   699.40    5.000    6.930    2.945
   699.50    5.000    6.930    2.945
   699.60    5.000    6.930    2.945
   699.70    5.000    6.930    2.945
   699.80    5.000    6.930    2.945
   699.90    5.000    6.930    2.945
   700.00    5.000    6.930    2.945
   700.10    5.000    6.930    2.940
   700.20    5.000    6.935    2.940
   700.30    5.000    6.935    2.940
   700.40    5.000    6.935    2.940
   700.50    5.000    6.935    2.940
   700.60    5.000    6.935    2.940
   700.70    5.000    6.935    2.940
   700.80    5.000    6.935    2.940
   700.90    5.000    6.935    2.940
   701.00    5.000    6.935    2.940
   701.10    5.000    6.935    2.940
   701.20    5.000    6.935    2.940
   701.30    5.000    6.935    2.940
   701.40    5.000    6.935    2.940
   701.50    5.000    6.935    2.940
   701.60    5.000    6.935    2.940
   701.70    5.000    6.935    2.940
   701.80    5.000    6.935    2.935
   701.90    5.000    6.935    2.935
   702.00    5.000    6.935    2.935
   702.10    5.000    6.935    2.935
   702.20    5.000    6.935    2.935
   702.30    5.000    6.935    2.940
   702.40    5.000    6.935    2.940
   702.50    5.000    6.935    2.935
   702.60    5.000    6.935    2.940
   702.70    5.000    6.935    2.935
   702.80    5.000    6.935    2.940
   702.90    5.000    6.935    2.940
   703.00    5.000    6.935    2.940
   703.10    5.000    6.935    2.935
   703.20    5.000    6.935    2.935
   703.30    5.000    6.935    2.935
   703.40    5.000    6.935    2.935
   703.50    5.000    6.935    2.940
   703.60    5.000    6.935    2.940
   703.70    5.000    6.935    2.940
   703.80    5.000    6.935    2.940
   703.90    5.000    6.935    2.940
   704.00    5.000    6.940    2.940
   704.10    5.000    6.940    2.940
   704.20    5.000    6.940    2.940
   704.30    5.000    6.940    2.940
   704.40    5.000    6.940    2.935
   704.50    5.000    6.940    2.935
   704.60    5.000    6.940    2.935
   704.70    5.000    6.940    2.935
   704.80    5.000    6.940    2.935
   704.90    5.000    6.940    2.940
   705.00    5.000    6.940    2.940
   705.10    5.000    6.940    2.935
   705.20    5.000    6.940    2.935
   705.30    5.000    6.940    2.935
   705.40    5.000    6.940    2.930
   705.50    5.000    6.940    2.935
   705.60    5.000    6.940    2.935
   705.70    5.000    6.940    2.935
   705.80    5.000    6.940    2.930
   705.90    5.000    6.940    2.935
   706.00    5.000    6.940    2.935
   706.10    5.000    6.940    2.935
   706.20    5.000    6.940    2.935
   706.30    5.000    6.940    2.930
   706.40    5.000    6.940    2.935
   706.50    5.000    6.940    2.930
   706.60    5.000    6.940    2.930
   706.70    5.000    6.940    2.935
   706.80    5.000    6.940    2.935
   706.90    5.000    6.940    2.935
   707.00    5.000    6.940    2.935
   707.10    5.000    6.940    2.935
   707.20    5.000    6.940    2.935
   707.30    5.000    6.940    2.935
   707.40    5.000    6.940    2.935
   707.50    5.000    6.940    2.935
   707.60    5.000    6.940    2.935
   707.70    5.000    6.940    2.935
   707.80    5.000    6.940    2.935
   707.90    5.000    6.940    2.940
   708.00    5.000    6.940    2.935
   708.10    5.000    6.940    2.935
   708.20    5.000    6.940    2.935
   708.30    5.000    6.940    2.940
   708.40    5.000    6.940    2.940
   708.50    5.000    6.940    2.940
   708.60    5.000    6.940    2.940
   708.70    5.000    6.945    2.940
   708.80    5.000    6.945    2.940
   708.90    5.000    6.945    2.940
   709.00    5.000    6.945    2.940
   709.10    5.000    6.945    2.940
   709.20    5.000    6.945    2.940
   709.30    5.000    6.945    2.940
   709.40    5.000    6.945    2.940
   709.50    5.000    6.945    2.940
   709.60    5.000    6.945    2.940
   709.70    5.000    6.945    2.940
   709.80    5.000    6.945    2.940
   709.90    5.000    6.945    2.935
   710.00    5.000    6.945    2.935
   710.10    5.000    6.945    2.935
   710.20    5.000    6.945    2.935
   710.30    5.000    6.945    2.935
   710.40    5.000    6.945    2.940
   710.50    5.000    6.945    2.940
   710.60    5.000    6.945    2.940
   710.70    5.000    6.945    2.940
   710.80    5.000    6.945    2.940
   710.90    5.000    6.945    2.940
   711.00    5.000    6.945    2.935
   711.10    5.000    6.945    2.935
   711.20    5.000    6.945    2.935
   711.30    5.000    6.945    2.935
   711.40    5.000    6.945    2.935
   711.50    5.000    6.945    2.935
   711.60    5.000    6.945    2.930
   711.70    5.000    6.945    2.935
   711.80    5.000    6.945    2.935
   711.90    5.000    6.945    2.935
   712.00    5.000    6.945    2.940
   712.10    5.000    6.945    2.935
   712.20    5.000    6.945    2.935
   712.30    5.000    6.945    2.935
   712.40    5.000    6.945    2.935
   712.50    5.000    6.945    2.935
   712.60    5.000    6.945    2.935
   712.70    5.000    6.945    2.935
   712.80    5.000    6.945    2.935
   712.90    5.000    6.945    2.935
   713.00    5.000    6.945    2.935
   713.10    5.000    6.945    2.935
   713.20    5.000    6.945    2.935
   713.30    5.000    6.945    2.940
   713.40    5.000    6.950    2.940
   713.50    5.000    6.945    2.940
   713.60    5.000    6.945    2.940
   713.70    5.000    6.950    2.940
   713.80    5.000    6.950    2.940
   713.90    5.000    6.945    2.935
   714.00    5.000    6.950    2.935
   714.10    5.000    6.950    2.935
   714.20    5.000    6.950    2.935
   714.30    5.000    6.950    2.935
   714.40    5.000    6.950    2.935
   714.50    5.000    6.950    2.935
   714.60    5.000    6.950    2.935
   714.70    5.000    6.950    2.935
   714.80    5.000    6.950    2.930
   714.90    5.000    6.950    2.930
   715.00    5.000    6.950    2.935
   715.10    5.000    6.950    2.935
   715.20    5.000    6.950    2.935
   715.30    5.000    6.950    2.935
   715.40    5.000    6.950    2.940
   715.50    5.000    6.950    2.940
   715.60    5.000    6.950    2.935
   715.70    5.000    6.950    2.935
   715.80    5.000    6.950    2.935
   715.90    5.000    6.950    2.935
   716.00    5.000    6.950    2.930
   716.10    5.000    6.950    2.935
   716.20    5.000    6.950    2.935
   716.30    5.000    6.950    2.935
   716.40    5.000    6.950    2.935
   716.50    5.000    6.950    2.935
   716.60    5.000    6.950    2.935
   716.70    5.000    6.950    2.930
   716.80    5.000    6.950    2.935
   716.90    5.000    6.950    2.935
   717.00    5.000    6.950    2.935
   717.10    5.000    6.950    2.935
   717.20    5.000    6.950    2.935
   717.30    5.000    6.950    2.935
   717.40    5.000    6.950    2.935
   717.50    5.000    6.950    2.930
   717.60    5.000    6.950    2.930
   717.70    5.000    6.950    2.930
   717.80    5.000    6.950    2.930
   717.90    5.000    6.950    2.930
   718.00    5.000    6.950    2.930
   718.10    5.000    6.950    2.930
   718.20    5.000    6.950    2.935
   718.30    5.000    6.950    2.935
   718.40    5.000    6.950    2.935
   718.50    5.000    6.955    2.935
   718.60    5.000    6.950    2.935
   718.70    5.000    6.955    2.935
   718.80    5.000    6.950    2.935
   718.90    5.000    6.950    2.935
   719.00    5.000    6.950    2.935
   719.10    5.000    6.950    2.935
   719.20    5.000    6.955    2.935
   719.30    5.000    6.955    2.940
   719.40    5.000    6.955    2.940
   719.50    5.000    6.955    2.940
   719.60    5.000    6.955    2.940
   719.70    5.000    6.955    2.940
   719.80    5.000    6.955    2.940
   719.90    5.000    6.955    2.940
   720.00    5.000    6.955    2.940
   720.10    5.000    6.955    2.940
   720.20    5.000    6.955    2.940
   720.30    5.000    6.955    2.940
   720.40    5.000    6.955    2.940
   720.50    5.000    6.955    2.940
   720.60    5.000    6.955    2.940
   720.70    5.000    6.955    2.940
   720.80    5.000    6.955    2.940
   720.90    5.000    6.955    2.940
   721.00    5.000    6.955    2.940
   721.10    5.000    6.955    2.940
   721.20    5.000    6.955    2.940
   721.30    5.000    6.955    2.940
   721.40    5.000    6.955    2.940
   721.50    5.000    6.955    2.940
   721.60    5.000    6.955    2.940
   721.70    5.000    6.955    2.940
   721.80    5.000    6.955    2.940
   721.90    5.000    6.955    2.940
   722.00    5.000    6.955    2.945
   722.10    5.000    6.955    2.945
   722.20    5.000    6.955    2.945
   722.30    5.000    6.955    2.945
   722.40    5.000    6.955    2.950
   722.50    5.000    6.955    2.945
   722.60    5.000    6.955    2.950
   722.70    5.000    6.955    2.950
   722.80    5.000    6.955    2.950
   722.90    5.000    6.955    2.950
   723.00    5.000    6.955    2.950
   723.10    5.000    6.955    2.950
   723.20    5.000    6.955    2.950
   723.30    5.000    6.955    2.950
   723.40    5.000    6.955    2.950
   723.50    5.000    6.955    2.950
   723.60    5.000    6.955    2.950
   723.70    5.000    6.955    2.950
   723.80    5.000    6.955    2.950
   723.90    5.000    6.955    2.950
   724.00    5.000    6.955    2.950
   724.10    5.000    6.955    2.950
   724.20    5.000    6.955    2.950
   724.30    5.000    6.955    2.950
   724.40    5.000    6.955    2.945
   724.50    5.000    6.955    2.945
   724.60    5.000    6.955    2.945
